21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
12 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
12 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
12 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
22 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
18 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
5 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
12 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
12 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
3 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
3 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
3 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
3 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
3 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
20 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
8 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
8 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
20 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
9 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
22 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
22 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
22 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
21 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
6 1:-1.33518139872 2:-0.509203839639 3:-0.53594973883 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.645256821937
14 1:-1.86058625429 2:-0.509203839639 3:-0.53594973883 4:-3.02269274549 5:-3.06518874918 6:0.111052554531 7:-0.0450592885375 8:-3.02269274549 9:-0.645256821937
10 1:-1.86058625429 2:-0.509203839639 3:-0.53594973883 4:-3.02269274549 5:-3.06518874918 6:0.111052554531 7:-0.0450592885375 8:-3.02269274549 9:-0.645256821937
1 1:-1.86058625429 2:-0.509203839639 3:-0.53594973883 4:-3.02269274549 5:-3.06518874918 6:0.111052554531 7:-0.0450592885375 8:-3.02269274549 9:-0.645256821937
6 1:-1.86058625429 2:-0.509203839639 3:-0.53594973883 4:-3.02269274549 5:-3.06518874918 6:0.111052554531 7:-0.0450592885375 8:-3.02269274549 9:-0.645256821937
3 1:-1.86058625429 2:-0.509203839639 3:-0.53594973883 4:-3.02269274549 5:-3.06518874918 6:0.111052554531 7:-0.0450592885375 8:-3.02269274549 9:-0.645256821937
3 1:-1.86058625429 2:-0.509203839639 3:-0.53594973883 4:-3.02269274549 5:-3.06518874918 6:0.111052554531 7:-0.0450592885375 8:-3.02269274549 9:-0.645256821937
3 1:-1.86058625429 2:-0.509203839639 3:-0.53594973883 4:-3.02269274549 5:-3.06518874918 6:0.111052554531 7:-0.0450592885375 8:-3.02269274549 9:-0.645256821937
3 1:-1.86058625429 2:-0.509203839639 3:-0.53594973883 4:-3.02269274549 5:-3.06518874918 6:0.111052554531 7:-0.0450592885375 8:-3.02269274549 9:-0.645256821937
5 1:-1.59788382651 2:-0.509203839639 3:-0.53594973883 4:-1.1274903533 5:1.99950347559 6:0.00194847020934 7:-0.0450592885375 8:-1.1274903533 9:-0.645256821937
5 1:-1.59788382651 2:-0.509203839639 3:-0.53594973883 4:-1.1274903533 5:1.99950347559 6:0.00194847020934 7:-0.0450592885375 8:-1.1274903533 9:-0.645256821937
14 1:-1.59788382651 2:-0.509203839639 3:-0.53594973883 4:-1.1274903533 5:1.99950347559 6:0.00194847020934 7:-0.0450592885375 8:-1.1274903533 9:-0.645256821937
21 1:-1.59788382651 2:-0.509203839639 3:-0.53594973883 4:-1.1274903533 5:1.99950347559 6:0.00194847020934 7:-0.0450592885375 8:-1.1274903533 9:-0.645256821937
21 1:-1.59788382651 2:-0.509203839639 3:-0.53594973883 4:-1.1274903533 5:1.99950347559 6:0.00194847020934 7:-0.0450592885375 8:-1.1274903533 9:-0.645256821937
4 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
4 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
4 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
14 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
1 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
4 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
5 1:-1.46653261261 2:-0.509203839639 3:-0.53594973883 4:-0.285178178995 5:1.75832765536 6:0.00194847020934 7:-0.0450592885375 8:-0.285178178995 9:-0.645256821937
0 1:-1.26950579177 2:-0.509203839639 3:-0.53594973883 4:0.978290082463 5:2.24067929582 6:-0.179891670326 7:-0.0450592885375 8:0.978290082463 9:-0.645256821937
1 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
1 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
9 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
9 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
16 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
16 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
15 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
15 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
0 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
0 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
2 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
2 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
19 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
19 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
7 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
7 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
1 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
11 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
8 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
8 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
14 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
14 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
4 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
4 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
6 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
6 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
21 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
21 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
5 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
5 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
5 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
12 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
12 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
12 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
12 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
22 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
18 1:-1.20383018482 2:-0.509203839639 3:-0.53594973883 4:1.18886812604 5:1.03480019468 6:-0.179891670326 7:-0.0450592885375 8:1.18886812604 9:-0.645256821937
12 1:-1.40085700567 2:-0.509203839639 3:-0.53594973883 4:-0.0746001354189 5:3.20538257673 6:-0.143523642219 7:-0.0450592885375 8:-0.0746001354189 9:-0.645256821937
12 1:-1.40085700567 2:-0.509203839639 3:-0.53594973883 4:-0.0746001354189 5:3.20538257673 6:-0.143523642219 7:-0.0450592885375 8:-0.0746001354189 9:-0.645256821937
21 1:-1.40085700567 2:-0.509203839639 3:-0.53594973883 4:-0.0746001354189 5:3.20538257673 6:-0.143523642219 7:-0.0450592885375 8:-0.0746001354189 9:-0.645256821937
2 1:-1.66355943345 2:-0.509203839639 3:-0.53594973883 4:-1.96980252761 5:-0.171078906454 6:-0.0344195578978 7:-0.0450592885375 8:-1.96980252761 9:-0.645256821937
11 1:-1.66355943345 2:-0.509203839639 3:-0.53594973883 4:-1.96980252761 5:-0.171078906454 6:-0.0344195578978 7:-0.0450592885375 8:-1.96980252761 9:-0.645256821937
2 1:-1.66355943345 2:-0.509203839639 3:-0.53594973883 4:-1.96980252761 5:-0.171078906454 6:-0.0344195578978 7:-0.0450592885375 8:-1.96980252761 9:-0.645256821937
21 1:-1.7292350404 2:-0.509203839639 3:-0.53594973883 4:-2.18038057118 5:-0.653430546909 6:-0.0344195578978 7:-0.0450592885375 8:-2.18038057118 9:-0.645256821937
8 1:-1.79491064735 2:-0.509203839639 3:-0.53594973883 4:-2.39095861476 5:0.793624374454 6:-0.0344195578978 7:-0.0450592885375 8:-2.39095861476 9:-0.645256821937
14 1:-1.79491064735 2:-0.509203839639 3:-0.53594973883 4:-2.39095861476 5:0.793624374454 6:-0.0344195578978 7:-0.0450592885375 8:-2.39095861476 9:-0.645256821937
4 1:-1.79491064735 2:-0.509203839639 3:-0.53594973883 4:-2.39095861476 5:0.793624374454 6:-0.0344195578978 7:-0.0450592885375 8:-2.39095861476 9:-0.645256821937
12 1:-1.79491064735 2:-0.509203839639 3:-0.53594973883 4:-2.39095861476 5:0.793624374454 6:-0.0344195578978 7:-0.0450592885375 8:-2.39095861476 9:-0.645256821937
20 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
1 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
1 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
1 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
16 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
3 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
2 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
17 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
17 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
9 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
7 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
19 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
19 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
19 1:-1.13815457788 2:-0.509203839639 3:-0.53594973883 4:2.24175834392 5:1.27597601491 6:0.00194847020934 7:-0.00553359683794 8:2.24175834392 9:-0.645256821937
21 1:-1.53220821956 2:-0.509203839639 3:-0.53594973883 4:-0.495756222572 5:-2.82401292895 6:0.0746845264237 7:-0.00553359683794 8:-0.495756222572 9:-0.645256821937
6 1:-1.92626186124 2:-0.509203839639 3:-0.53594973883 4:-3.23327078906 5:2.48185511604 6:-0.179891670326 7:-0.00553359683794 8:-3.23327078906 9:-0.645256821937
5 1:-1.92626186124 2:-0.509203839639 3:-0.53594973883 4:-3.23327078906 5:2.48185511604 6:-0.179891670326 7:-0.00553359683794 8:-3.23327078906 9:-0.645256821937
5 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
10 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
10 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
5 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
10 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
10 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
6 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
10 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
6 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
5 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
6 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
6 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
6 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
17 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
5 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
5 1:-0.678425329249 2:-0.456277056277 3:-0.167677772666 4:0.135977908157 5:-1.61813382782 6:-0.107155614112 7:-0.0450592885375 8:0.135977908157 9:-0.661933775387
