,DatasetName,Agency,Instrument,Physical variable,var,Units,Grid Dimension,Variable Name in Web Interface,model,userName
2259,1.0,7.0,0.0,4.0,19.0,3.0,0.0,4.0,9.0,15.0
2260,1.0,7.0,0.0,4.0,19.0,3.0,0.0,4.0,9.0,15.0
2261,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2262,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2263,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2264,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2265,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2266,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2267,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2268,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2269,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2270,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2271,0.0,7.0,0.0,0.0,18.0,3.0,1.0,0.0,9.0,15.0
2272,2.0,7.0,0.0,13.0,1.0,1.0,1.0,13.0,9.0,4.0
2273,2.0,7.0,0.0,13.0,1.0,1.0,1.0,13.0,9.0,4.0
2274,2.0,7.0,0.0,13.0,1.0,1.0,1.0,13.0,9.0,22.0
2275,50.0,7.0,16.0,0.0,18.0,3.0,1.0,0.0,15.0,4.0
2276,50.0,7.0,16.0,0.0,18.0,3.0,1.0,0.0,15.0,4.0
2277,50.0,7.0,16.0,0.0,18.0,3.0,1.0,0.0,15.0,4.0
2278,50.0,7.0,16.0,0.0,18.0,3.0,1.0,0.0,15.0,4.0
2279,50.0,7.0,16.0,0.0,18.0,3.0,1.0,0.0,15.0,21.0
2280,51.0,7.0,16.0,13.0,1.0,1.0,1.0,13.0,15.0,14.0
2281,51.0,7.0,16.0,13.0,1.0,1.0,1.0,13.0,15.0,14.0
2282,51.0,7.0,16.0,13.0,1.0,1.0,1.0,13.0,15.0,21.0
2283,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2284,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2285,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2286,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2287,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2288,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2289,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2290,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2291,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2292,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2293,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2294,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2295,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,14.0
2296,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,14.0
2297,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,14.0
2298,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,14.0
2299,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,14.0
2300,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2301,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2302,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,4.0
2303,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,4.0
2304,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,4.0
2305,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,2.0
2306,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,2.0
2307,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,9.0
2308,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2309,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2310,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2311,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2312,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,16.0
2313,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2314,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,1.0
2315,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,16.0
2316,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2317,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2318,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2319,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2320,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2321,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2322,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2323,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,0.0
2324,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,21.0
2325,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,21.0
2326,4.0,0.0,2.0,9.0,5.0,3.0,1.0,9.0,0.0,21.0
